idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
292,refs/heads/master,6ff29cdddd6b4c2e329233f7f33b738bf01f652e,871c7c84493c0ceeda0f18e767ac24b0c82bfe1e,d43421fbb6ae72cebf640fb9a626a1037c72648b,,True,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,765476085b55e038c1a0f472cb0dfcfc1b05bf3165d7bd133183eda5a650c6ea,512,True,Tests_passed,0.1126395802502354,Tests_passed,0.1132088014358838,True,True,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Tests_passed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b,Merge_failed,06f8c7e6bd3ae44900d407941e027a6c07f88e220b5cf294d555feb7f5e0034b
293,refs/heads/master,871c7c84493c0ceeda0f18e767ac24b0c82bfe1e,565e556f819f67937c2ff6eaca149b61f084428e,5768fd9fdcab2154ce9a90cc264c8f3fc7121115,,True,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,3b9aae70894586487c4dcce725059bb5c7686e31f788ffc6a068b961403da357,512,True,Tests_passed,0.1126395802502354,Tests_passed,0.1132088014358838,True,True,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Tests_passed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a,Merge_failed,6abc6efb13e68092722fc10b55d969f201928419c16b39c995f0987b52b1a55a
294,refs/heads/master,565e556f819f67937c2ff6eaca149b61f084428e,dc793b3ba5d5128268ca52a6481b0abf0ed52755,c1a03184c9038170ea3a881a73372631f09e0a0d,,True,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,2af0d2d67a759fac14163fb15adbf81271a9783f417a13e9c36444a4f05525d6,512,True,Tests_passed,0.1126395802502354,Tests_passed,0.1132088014358838,True,True,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Tests_passed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5,Merge_failed,d5f15efb1400ed670d68d82c8734561b70befadb98cbdd121739f97a6e3df9a5
295,refs/heads/master,dc793b3ba5d5128268ca52a6481b0abf0ed52755,37184d0dd7a46a002994743d878f5f9b21e858f3,f7bd70610963ef910f32f4b6c496d0d398b36ec0,,True,8ac9f92f0a03e9ab162a01c696252bc13000f6a4521d34e346b547f92c4f7512,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,512,True,Tests_passed,0.1126395802502354,Tests_passed,0.1132088014358838,True,True,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Tests_passed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1,Merge_failed,ca875f302e6f42963ef5d8ccb962ce4ca4342bf7a6399409d2b9aee51a69cda1
296,refs/heads/master,f7bd70610963ef910f32f4b6c496d0d398b36ec0,e45a7d5c51db39787087f77e90c444bb4dd89c90,d6b14ad30ffb0b7983bbbe8b7ba57f4ad150baf1,,True,63ece46244b68162097789a2c171f512ddd8b5679a4484a695e5a9dcdef93458,9a1843729f91c48dfc4fe95ba6c7872a00b51012cc20d6f75683e8aa446fccb7,1385,True,Tests_passed,0.1172539917000773,Tests_passed,0.1132088014358838,True,True,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Tests_passed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7,Merge_failed,699eda99c6208b4d78cc2f857dfbd8e34676618adab966f92ed1ecec51f1c5d7
298,refs/heads/master,f5261255dbdd304153b0e0f0b7759d0277fd7813,b97409f824883ba4d86d70401ddc856f47595502,a313d57811ac114a9757f4d2d65c21e51d7406bf,,True,6235f302ff73708aac0327fc24817218664eadffcb280afddeddf52df0d3ee9f,7eae7f2609d4fd4c2e7e34eaecd0f5900a482d625a64b1bcdf968efbae5045c0,313,True,Tests_passed,0.1146047704193515,Tests_passed,0.1172539917000773,True,True,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Tests_passed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e,Merge_failed,a9a806edb6f104e9de0dcc107de6963d6766c40e7d9177caaef6cf119ca2674e
299,refs/heads/master,bc9f7d141d7a26ea7894ac522bc77ebe10a23454,15d88359323d3eeede413e76b45bd60d28b5c861,99d3e647bb5c2898fdffafd4b2fbce8fd166f3a6,,True,2db3c8cd801c34cdf0d912253ecd55725cafb69b425bdc368edcec418df7ff9b,e8a9eb484b33f0c63e8a82d5bbaa94e461143b6ae29f1761f1ef8c52aa926cfc,275,True,Tests_passed,0.1145738165330085,Tests_passed,0.1172539917000773,True,True,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Tests_passed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349,Merge_failed,80182c5f35daea80bb0dab1f79a8cdc515f810adaec11ba3e7418ac75669b349
306,refs/heads/master,901e352c79638433958f281ab1f862f7d30f5fae,626c3f1b7ee1ca372327165c1ea08d10b3d4e469,134ee57bfc5d933b00555e41719b0ae95a1bfd5a,,True,7b7a05699163aa417b3a62d95ef1381e254141b1643e89d8626b581131ecd9cb,464c43af1e8faf78c7339825776adcc005e923875b39e881f83f7dd19740614f,570,True,Tests_passed,0.1172539917000773,Tests_passed,0.1219271155033971,True,True,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Tests_passed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8,Merge_failed,408cb62181a1419d41af07e48d4be1f603c1dbb44f59235f732a7f26739dc2a8
389,refs/remotes/origin/pull/136,c99b782f4280ff114c2cc4e12aaa9057afa54db4,a6cd1cf19a5938c58f87f2d3cf4c80b5ff031b9c,df3db94ab6f020ac35dc835de29b729557d001dc,,True,2ed3b46a47c1d98a25c557d60c082bd12aa70fa76d869f234c19a2ad8f2faf9b,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,511,True,Tests_passed,0.1044036839253927,Tests_passed,0.1031577885391444,True,True,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,Merge_failed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670
391,refs/remotes/origin/pull/57,db2ffa2872a10cf1da3b1f93117857951149abc4,2526507ca02fd1e278532481bffd5b04431764a6,09c9505bfd43ffb163757b52fe6f0ca4e1d6e3de,,True,e810c9d3630b42fd7b63b4856a8824471b918965f07ce566116f1b9b41948b78,a11cd95c0de1c67ad942b906e94c74ec5f9a62f899191f73e34d27a526cf53b8,2835,True,Tests_passed,0.128522276904316,Tests_passed,0.1172539917000773,True,True,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Tests_passed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f,Merge_failed,4e87f172a07d25569e0dc321d24b7555d911cfa30540a2dc343233942979176f
