idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
182,refs/remotes/origin/pull/766,7dae878f67d29a8aad44de1a31f926cc3a111aac,370aad59b30497c76914c32b0801142213994891,80fe965c507a8775e142264b79be3c3b1111749c,,True,25,0.635261081120337,Tests_passed,02ecd4a7bcd95c07b1266a6fa823406cd477ff203bcbdc3af388c238e8ce6023,True,0.6354199433784209,Tests_passed,254135f8f0a783bb80ea1d6277823b5507ef34faa21c06422edcd8ddb5986e09,True,True
183,refs/remotes/origin/pull/788,5e29ca395f0f58b025628c7112fdb474581a6aef,1dfe700651247bbb1f26d0d317c5941f63a250a1,ae777c6ccb04b8fa4a55c7ce189dcac7874d4e44,,False,36,,,,,,,,False,False
184,refs/remotes/origin/pull/822,131ac9ffaac3823e567ab809ef5ce153b7292e70,0226fd99c3e4b757df0cce26cfc54b544d06ffc0,cca03d9a60e00460a360bea459eb7b7114963a29,,False,7,,,,,,,,False,False
185,refs/remotes/origin/pull/876,078a448a26c2c29c44d7d1028d31f34f4617863a,1dd2557d5ab954ed6cc05998f9deef5a99841cde,180729e61f417b5a1768a4f7d045866dc9abc3e2,,True,240,0.6083463671264041,Tests_passed,19a9cc966d18ab715f6c358b04a6e0662f130fbe6a7719f5456487c2bcd47a95,True,0.6327489264786126,Tests_passed,e5cadf2ba4c450b5dbb8554ae6d87b3ec77c76187bf9f1acaeaa0a02ccf6d09e,True,True
186,refs/remotes/origin/pull/877,8194de95bf1f7bf3238c4a7427bb63c990c90428,02b0b9e0972a62709fd50c96cdb4ab7da3c14cc1,b5d5443d8ca38ab53c866127fe333a71487cfca3,,False,3,,,,,,,,False,False
187,refs/remotes/origin/pull/878,0292de6951fb2cf615a754e75e84efce649c91c0,a3c151bad7a798ae1921663d6c240f6afa897249,92416635ad5b2620725c34cd457ded7727928183,,True,201,0.6345376781114865,Tests_passed,018e006c56a99bdb422e751c4854f206e3185e32d8f121b7d81e6762d1098ce2,True,0.6116890486097977,Tests_passed,c0ae37e3f1ee512eb3034cdbb1f5f1cdca3a9839a8f4b8652360faf05547754f,True,True
188,refs/remotes/origin/pull/927,e3145b273923487d107fd1da721be149e1620a1b,56a96c0a0923c2f78229a7ed489c77fe01fe9605,b6fd8f952ff7a35f36793cd1dcb5479b832d0561,,False,260,,,,,,,,False,False
189,refs/remotes/origin/pull/931,d8a67a59739b989faf842b96000aee0029b84af8,3fdfef395f6b96c57aa1f4f02ce91fb9fb2b3cc8,c0cc9f9062d578c25366f4f3ee3b397861c6c8c5,,True,816,0.0,Tests_passed,4f43731cc846bdf8e132f6fd4b8778986133e2a01e6d03f584d748855abd9ad9,True,0.6163694134564093,Tests_passed,4693ee71e46c11edf0c541d08ec7eeacdf01ae7d16301e8cb31efa1ce56dbb82,True,True
190,refs/remotes/origin/pull/931,3fdfef395f6b96c57aa1f4f02ce91fb9fb2b3cc8,9ff145b2430453fdf7cce47e55f49724e60c673a,b7a6a3964773a87e88bc32c955634e4e4762ac3b,,True,182,0.0,Tests_passed,54f5052e79d4ddf0ce00a9d6289f2f48af36205effd368fbb19da967a14454c2,True,0.6137893949312634,Tests_passed,82ba00a7616bc218778ee03c942ccdca99055556ba82828e991d605f304feda0,True,True
191,refs/remotes/origin/pull/931,bb13cd61c7647a78aceb3472e2610a20b94d2dc3,0ca27e86fc0fe95ece00b87b19745c34fac398e3,bb10a0b549f8948fd1a4da856cd4ac9a1d97656e,,True,93,0.0,Tests_passed,506df9f222581770af98dcf5d19a01c395f76ad7f418bc2790b86ab54a7d6a59,True,0.613621418506341,Tests_passed,1b3650a56e62c13076a8494cf0a1136190bc6b53c052382922ca859283edfbfc,True,True
192,refs/remotes/origin/pull/931,1d8c83846a550aaa3b6a02112b09edb1c356d810,8093552969121a77ac7cc0d9b02d3f3f8b147ccb,b6fd8f952ff7a35f36793cd1dcb5479b832d0561,,True,448,0.0,Tests_failed,83444426f2ffc4fb92f035172f03018ed93a720306c29f516bd92291950f1bcf,False,0.61349491533385,Tests_passed,e59652d8c3817ca40b2ac145a0102bb84f7ef12074accc8e6916d7a87f18259e,False,False
