idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
156,refs/heads/master,5c0292039fc43c42eccea401c77b267b1a64c240,8314533f2ba9e5ac862fdebb9c3d2419aa110a23,1918692c666bff93e3e5dec786c20aaa6fa7a358,,False,,,109,False,,,,,,False
157,refs/heads/master,8314533f2ba9e5ac862fdebb9c3d2419aa110a23,06adca790c4ec7888320e2559203f2374a4b679a,6338d3ff82ae0deae5b6c13aa775b5a030de7fc4,,False,,,502,False,,,,,,False
158,refs/heads/master,06adca790c4ec7888320e2559203f2374a4b679a,c0abffd8fd7018391662520c7b1645626c3b00ac,aca995dfe957c0c6088dc9de888534b0c8e2963e,,False,,,1585,False,,,,,,False
159,refs/heads/master,c0abffd8fd7018391662520c7b1645626c3b00ac,35f604741282cfa2b43e2caafedef601cb66006a,b9d68d7e33889ec6c7d7d01dcddf79081c0ff5a8,,False,cf03012c46abac8eeabc331b977122e9c317bde56ceca2ce369618041e5a2617,2296012c8ab4b2f9ee0bc722243e0b2f85669613ff34b4ff2d35deac41804172,882,True,Tests_failed,0.0,Tests_failed,0.0,False,False
160,refs/heads/master,35f604741282cfa2b43e2caafedef601cb66006a,22cf492946126e2a745598993fc210377c1da680,95f4703f5cf90383172bcfa478c7e1eeb555c56b,,False,,,60,False,,,,,,False
161,refs/heads/master,22cf492946126e2a745598993fc210377c1da680,b1a51f5d5a7c4c1a71faa67451c0cba248c5b562,0fbc2d9c0f407338a62d3008f0e3c7626fac12cc,,False,41f743c115836cc0e2da7a739ef9dd1219cd1b34a67195deed829620c29e38c2,6d72c3bc1d104679ed790d92af3e9e649c9bd57c53e8475c3cb073eafba78bd9,125,True,Tests_failed,0.0,Tests_failed,0.0,False,False
162,refs/heads/master,b1a51f5d5a7c4c1a71faa67451c0cba248c5b562,ac963cf9ec0f4f1fe722c55e47ebca00386154b5,098f84ef12ed37e652c44724633e6e46acbea591,,False,e24b3dc5b0d35053d43eb5ee861e78a9c79cbcb33cad3718fc35d2e29500715b,41f743c115836cc0e2da7a739ef9dd1219cd1b34a67195deed829620c29e38c2,878,True,Tests_failed,0.0,Tests_failed,0.0,False,False
163,refs/heads/master,ac963cf9ec0f4f1fe722c55e47ebca00386154b5,673219bbee148a4f1375871990069833abd1c20f,17857480e1f531c12026d0451b549502403ade40,,False,,,1788,False,,,,,,False
164,refs/heads/master,673219bbee148a4f1375871990069833abd1c20f,786c0610c0a632aa67f30d61b73702d2e0a0637c,de911e40b6ee063db170be218a07d3b01f39890f,,False,670a32bafe5bb7a1a8f09b49a150dad7c47edb775b2c23aee42da0391aa5a848,50b6c27ea2b3848174a32226e1ad5e6733c8e710f62d038a1f34985593c823da,2966,True,Tests_failed,0.0,Tests_failed,0.0,False,False
165,refs/heads/master,786c0610c0a632aa67f30d61b73702d2e0a0637c,9b3d5c67c9551432a67faae9b3f14d6da8e42587,f4ab6a2f3420022f134844d9577b2d1820b3058c,,False,,,4,False,,,,,,False
166,refs/heads/master,9b3d5c67c9551432a67faae9b3f14d6da8e42587,79dff102a6a3a82cf779892b26ccc2d924834d4d,244209effdf65c4ad71f4677e89d32b9b9cf6de1,,False,,,4,False,,,,,,False
167,refs/heads/master,79dff102a6a3a82cf779892b26ccc2d924834d4d,fc9d9980e25100c74678851590cbc17277a6fd88,6749d9e3eb7f0529f7faf4c3957f8c1860230a15,,False,a00feb73ac219abbf7df87a1864d44450a18f31efc63068d2bd88ef04bca65ae,9cd642b2f7b5fa346d62c6e2eac2b1253119da8ab95d3d09e1c8efe5b3ea88e9,4,True,Tests_failed,0.0,Tests_failed,0.0,False,False
168,refs/heads/master,fc9d9980e25100c74678851590cbc17277a6fd88,265eaa34a0f61b2e6bb93ae58342b917785a0485,0b544c5833f748f6c05030e89328cd643e93af38,,False,,,714,False,,,,,,False
169,refs/heads/master,265eaa34a0f61b2e6bb93ae58342b917785a0485,f816dbc364c22c166123e4d81d94c29affad1def,5bb52716d0c0bd052b6a4a9e351aaf565ac8e3cb,,False,,,257,False,,,,,,False
170,refs/heads/master,f816dbc364c22c166123e4d81d94c29affad1def,738468988c1da5608c432e7b25e88acab09f7f4a,60015ce5741d051a0148349b1c0148d37b13a51b,,False,bff79440006171ebe17294bb1079de98a625696f40405da801401e3d2500ebfc,464a531b91db02c2dc3861b2832befa4d6f3e89853f980c4caa332b46ac60fcb,687,True,Tests_failed,0.0,Tests_failed,0.0,False,False
173,refs/heads/master,4321e32132124697bdf3049ea68ab86ce8343901,31d3ba4384944a4f8d27626c4bfede05ab446b05,dd94b4d8bee895af3af07b875a6755087350866e,,False,3ec3041aac78c01d899be047cda785e946289f925936ec6e6ff0b0a65b1340e4,17b34515b155a4ebc3481b041bb8e6e65813b6d69bda4ed4d7f5e9012d36d13d,1372,True,Tests_failed,0.0,Tests_failed,0.0,False,False
174,refs/heads/master,a021ea6690fb28e41adf727ebc4ec0112d3878cc,2ba570d71cb3c9805c62b4f5a409c924ece68173,11a92feb65a2b90b9e2f78c0e2937e97735a9f36,,False,,,4,False,,,,,,False
175,refs/heads/master,517a1146c59271dfdb9d92ffd85ee202dc741021,beb6a4789435231c97a1019a21147cd8e53bee82,123c0108df8e4eb48973cc0ccda784990685cf6a,,False,,,33,False,,,,,,False
176,refs/heads/master,60b1210faf4ac6dde3544a39c331c98c4b4e2a3a,41ca974e32d254e4858be31c3ca16d22b5d16fe4,718b02d47e8b8b18c87376047a7afeac1c01e676,,False,,,151,False,,,,,,False
