idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
48,refs/heads/master,5e2ac85d33d0bf03ac6148743931507b778991a3,602ee6fdb324f51211249360d5275f613b1871f8,79c29e3d01ad419a2244c5ea3193852819d8b228,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/602ee6fdb324f51211249360d5275f613b1871f8_79c29e3d01ad419a2244c5ea3193852819d8b228_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/602ee6fdb324f51211249360d5275f613b1871f8_79c29e3d01ad419a2244c5ea3193852819d8b228_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/602ee6fdb324f51211249360d5275f613b1871f8_79c29e3d01ad419a2244c5ea3193852819d8b228_left_right.log'}",True,Tests_passed,54357e8b71478f2c488467fd205f76491d64446125394b6a79c3327026b33bdb,True,56,6078,True,Tests_passed,8035e507fb567e41ffb7170d63dc72a9196419b6849765ad21c34bae2eaaf2bb,True,True
49,refs/heads/master,602ee6fdb324f51211249360d5275f613b1871f8,af4e926ee949e1d98475a39d2f3214ba71c6be23,50673c91df23f88aeb1cdc43e0f50f6cc9a5833e,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/af4e926ee949e1d98475a39d2f3214ba71c6be23_50673c91df23f88aeb1cdc43e0f50f6cc9a5833e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/af4e926ee949e1d98475a39d2f3214ba71c6be23_50673c91df23f88aeb1cdc43e0f50f6cc9a5833e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/af4e926ee949e1d98475a39d2f3214ba71c6be23_50673c91df23f88aeb1cdc43e0f50f6cc9a5833e_left_right.log'}",True,,,True,4,28,,,,False,False
50,refs/heads/master,af4e926ee949e1d98475a39d2f3214ba71c6be23,6579d30dbeb220786e7183cac0fd9e09db4d49a0,9974d9cfb6d93ff73184f09b15c1873a86dc7543,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6579d30dbeb220786e7183cac0fd9e09db4d49a0_9974d9cfb6d93ff73184f09b15c1873a86dc7543_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6579d30dbeb220786e7183cac0fd9e09db4d49a0_9974d9cfb6d93ff73184f09b15c1873a86dc7543_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/6579d30dbeb220786e7183cac0fd9e09db4d49a0_9974d9cfb6d93ff73184f09b15c1873a86dc7543_left_right.log'}",False,,,True,3,4,,,,False,False
53,refs/heads/master,d39055ea6c69d5c224d5d279c16e52e3171859b1,13d8ae01875b10c33980dbc98636cfd9f925b80e,3d2b3a4397975c9dd7856308a270b89c90794bd6,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/13d8ae01875b10c33980dbc98636cfd9f925b80e_3d2b3a4397975c9dd7856308a270b89c90794bd6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/13d8ae01875b10c33980dbc98636cfd9f925b80e_3d2b3a4397975c9dd7856308a270b89c90794bd6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/13d8ae01875b10c33980dbc98636cfd9f925b80e_3d2b3a4397975c9dd7856308a270b89c90794bd6_left_right.log'}",True,,,True,23,598,,,,False,False
54,refs/heads/master,13d8ae01875b10c33980dbc98636cfd9f925b80e,bd33021c623a5aeea26bc45627313dae2f22eeef,b9ed642cc04fe50340a5055f0a4fe675bcf58286,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bd33021c623a5aeea26bc45627313dae2f22eeef_b9ed642cc04fe50340a5055f0a4fe675bcf58286_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bd33021c623a5aeea26bc45627313dae2f22eeef_b9ed642cc04fe50340a5055f0a4fe675bcf58286_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bd33021c623a5aeea26bc45627313dae2f22eeef_b9ed642cc04fe50340a5055f0a4fe675bcf58286_left_right.log'}",True,,,True,23,600,,,,False,False
55,refs/heads/master,a790b02b4aeb9999606f9fea816049ddf901cb36,2d6f12d21eb0c4b35826bb121bcbcf0884c27077,d2e1b0994d1d9cfdfc412842519319406128f268,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2d6f12d21eb0c4b35826bb121bcbcf0884c27077_d2e1b0994d1d9cfdfc412842519319406128f268_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2d6f12d21eb0c4b35826bb121bcbcf0884c27077_d2e1b0994d1d9cfdfc412842519319406128f268_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2d6f12d21eb0c4b35826bb121bcbcf0884c27077_d2e1b0994d1d9cfdfc412842519319406128f268_left_right.log'}",True,,,True,18,397,,,,False,False
57,refs/heads/master,d2e1b0994d1d9cfdfc412842519319406128f268,79e35180ae729f232c33cc856e32ed00986b6846,dc8a0a1fbdaf43ea71c77442853dfa5d5699c676,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/79e35180ae729f232c33cc856e32ed00986b6846_dc8a0a1fbdaf43ea71c77442853dfa5d5699c676_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/79e35180ae729f232c33cc856e32ed00986b6846_dc8a0a1fbdaf43ea71c77442853dfa5d5699c676_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/79e35180ae729f232c33cc856e32ed00986b6846_dc8a0a1fbdaf43ea71c77442853dfa5d5699c676_left_right.log'}",True,Tests_passed,85eedfb135d823f1a6d40f24621b2bf11082adc2e7956d7bebfcfadd99d72571,True,34,3357,True,Tests_passed,c434f30bd50d2aee476c6e415c419be9707321e4622d7d11b6a4f80796a75313,True,True
60,refs/heads/master,79e35180ae729f232c33cc856e32ed00986b6846,50cf7cb741198f3afdcac90c66c9b268972fc6c7,8103bd5e86f3109a7d2ef50d9a02ea2436b5c87b,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/50cf7cb741198f3afdcac90c66c9b268972fc6c7_8103bd5e86f3109a7d2ef50d9a02ea2436b5c87b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/50cf7cb741198f3afdcac90c66c9b268972fc6c7_8103bd5e86f3109a7d2ef50d9a02ea2436b5c87b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/50cf7cb741198f3afdcac90c66c9b268972fc6c7_8103bd5e86f3109a7d2ef50d9a02ea2436b5c87b_left_right.log'}",True,Tests_passed,00b61024a6f7c82cd838e89ec3fbedf3a34228ee100ad5c80b2babba0a20da6a,True,27,1707,True,Tests_passed,6405a02741677fff0f9811e24013b61dbac7b514ba35d26a2e403aa8138a898e,True,True
61,refs/heads/master,8103bd5e86f3109a7d2ef50d9a02ea2436b5c87b,8d3193d93669269470edbb86704f05a8aa6050f4,f1ef4191fc89fca8d50e87a98199b4f9a1b4eda0,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8d3193d93669269470edbb86704f05a8aa6050f4_f1ef4191fc89fca8d50e87a98199b4f9a1b4eda0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8d3193d93669269470edbb86704f05a8aa6050f4_f1ef4191fc89fca8d50e87a98199b4f9a1b4eda0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8d3193d93669269470edbb86704f05a8aa6050f4_f1ef4191fc89fca8d50e87a98199b4f9a1b4eda0_left_right.log'}",True,,,True,22,1315,,,,False,False
62,refs/heads/master,8d3193d93669269470edbb86704f05a8aa6050f4,ad1d0413cfb607bf0904d28c18320e6224e523e0,a001cc6bfb666ddb6ae8861f7c1017cfa62f5384,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ad1d0413cfb607bf0904d28c18320e6224e523e0_a001cc6bfb666ddb6ae8861f7c1017cfa62f5384_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ad1d0413cfb607bf0904d28c18320e6224e523e0_a001cc6bfb666ddb6ae8861f7c1017cfa62f5384_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ad1d0413cfb607bf0904d28c18320e6224e523e0_a001cc6bfb666ddb6ae8861f7c1017cfa62f5384_left_right.log'}",True,,,True,17,1145,,,,False,False
64,refs/heads/master,63887169633d2b720fac3b3207d35394c5d36cc8,fed6ccb4aebb6e8eec6a506db023eb5c380827bd,92c829b38bf329f188c15acd20e4fcef55011bc6,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fed6ccb4aebb6e8eec6a506db023eb5c380827bd_92c829b38bf329f188c15acd20e4fcef55011bc6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fed6ccb4aebb6e8eec6a506db023eb5c380827bd_92c829b38bf329f188c15acd20e4fcef55011bc6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/fed6ccb4aebb6e8eec6a506db023eb5c380827bd_92c829b38bf329f188c15acd20e4fcef55011bc6_left_right.log'}",True,,,True,21,448,,,,False,False
65,refs/heads/master,a001cc6bfb666ddb6ae8861f7c1017cfa62f5384,4de3766d3732cd28b126ee41d94ec305698a693d,92c829b38bf329f188c15acd20e4fcef55011bc6,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4de3766d3732cd28b126ee41d94ec305698a693d_92c829b38bf329f188c15acd20e4fcef55011bc6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4de3766d3732cd28b126ee41d94ec305698a693d_92c829b38bf329f188c15acd20e4fcef55011bc6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4de3766d3732cd28b126ee41d94ec305698a693d_92c829b38bf329f188c15acd20e4fcef55011bc6_left_right.log'}",True,Tests_passed,45086b6513c2d5f0d62905ed8f40ef2379ce0584f5aaf05114bca9d0c79a89cf,True,19,1237,True,Tests_passed,16bfe0d404208bff8d512f40402f98f738b2caa156b2d4ce46e13d35e9f67e83,True,True
68,refs/heads/master,770fdb20cd6b6c14accb767ae8dd2a1d7a66bc5c,79306445f4727a641cd8d23beb3d21c20685898f,fd8d79def964e08721eec8d41ffb92898d4689e1,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/79306445f4727a641cd8d23beb3d21c20685898f_fd8d79def964e08721eec8d41ffb92898d4689e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/79306445f4727a641cd8d23beb3d21c20685898f_fd8d79def964e08721eec8d41ffb92898d4689e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/79306445f4727a641cd8d23beb3d21c20685898f_fd8d79def964e08721eec8d41ffb92898d4689e1_left_right.log'}",True,,,True,15,420,,,,False,False
69,refs/heads/master,79306445f4727a641cd8d23beb3d21c20685898f,a4e710c82108d64b196c68663082cf4aae4d6dfa,c02140cda23fd50c8308142acca3fd910987065a,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a4e710c82108d64b196c68663082cf4aae4d6dfa_c02140cda23fd50c8308142acca3fd910987065a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a4e710c82108d64b196c68663082cf4aae4d6dfa_c02140cda23fd50c8308142acca3fd910987065a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a4e710c82108d64b196c68663082cf4aae4d6dfa_c02140cda23fd50c8308142acca3fd910987065a_left_right.log'}",True,,,True,5,17,,,,False,False
71,refs/heads/master,edcc897dfcbe3e96e8ead572fd58b4d8a9ad7443,163f34d8a1f9a183e565a91144e5c745f544e5b6,774cc2bff8f280935aa094e970ae7e8292e2a33c,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/163f34d8a1f9a183e565a91144e5c745f544e5b6_774cc2bff8f280935aa094e970ae7e8292e2a33c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/163f34d8a1f9a183e565a91144e5c745f544e5b6_774cc2bff8f280935aa094e970ae7e8292e2a33c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/163f34d8a1f9a183e565a91144e5c745f544e5b6_774cc2bff8f280935aa094e970ae7e8292e2a33c_left_right.log'}",False,,,True,3,2,,,,False,False
76,refs/heads/master,518a9e5b5ab7c9d676778af2c5753842cfdc9449,8f6104e646a88a844b566340c19091e133c6caa2,c07855b7ec723570bd37e0fe6b44bf4685a6dd45,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8f6104e646a88a844b566340c19091e133c6caa2_c07855b7ec723570bd37e0fe6b44bf4685a6dd45_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8f6104e646a88a844b566340c19091e133c6caa2_c07855b7ec723570bd37e0fe6b44bf4685a6dd45_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8f6104e646a88a844b566340c19091e133c6caa2_c07855b7ec723570bd37e0fe6b44bf4685a6dd45_left_right.log'}",True,,,True,5,48,,,,False,False
78,refs/heads/master,a0f0c8d4d9a98c1d7c9e469f47e215328eb7c3e6,54723e39cc744f1c5cc99cfba88e783727f63aa4,0b7e10d19a3e89a35df01117bdac11cb5f901d38,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/54723e39cc744f1c5cc99cfba88e783727f63aa4_0b7e10d19a3e89a35df01117bdac11cb5f901d38_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/54723e39cc744f1c5cc99cfba88e783727f63aa4_0b7e10d19a3e89a35df01117bdac11cb5f901d38_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/54723e39cc744f1c5cc99cfba88e783727f63aa4_0b7e10d19a3e89a35df01117bdac11cb5f901d38_left_right.log'}",True,Tests_passed,236316b4e310ff9eacede5c6290da17f6b6ed6b1b2fc33df172c48f77d9fa3cd,True,52,2315,True,Tests_passed,f363f1be1fb5d7e05109b3e5e8c0f601c120094d4a0b457673e9bee838e21b29,True,True
81,refs/heads/master,4d914783c4145d970604d0deb9a593ec17f32fcc,9393798c45059f8e669c5fe62b04f61eef19353c,02204a15f30853e2a0dbb6717e48621ba047f99e,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9393798c45059f8e669c5fe62b04f61eef19353c_02204a15f30853e2a0dbb6717e48621ba047f99e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9393798c45059f8e669c5fe62b04f61eef19353c_02204a15f30853e2a0dbb6717e48621ba047f99e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/9393798c45059f8e669c5fe62b04f61eef19353c_02204a15f30853e2a0dbb6717e48621ba047f99e_left_right.log'}",True,,,True,14,210,,,,False,False
82,refs/heads/master,9393798c45059f8e669c5fe62b04f61eef19353c,4ba1d8e215a1132b7e725e1d785dabdcb84a91c7,b90cb73a00b63477ba6ab430357e02db79e02a86,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4ba1d8e215a1132b7e725e1d785dabdcb84a91c7_b90cb73a00b63477ba6ab430357e02db79e02a86_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4ba1d8e215a1132b7e725e1d785dabdcb84a91c7_b90cb73a00b63477ba6ab430357e02db79e02a86_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4ba1d8e215a1132b7e725e1d785dabdcb84a91c7_b90cb73a00b63477ba6ab430357e02db79e02a86_left_right.log'}",True,Tests_failed,d935b063a5cf44a92628d5e75d48368f98699f21432a2c5bbaef19479fc81079,True,15,339,False,Tests_failed,65ed07e3af1ec9cec5dcfec17be1bb537e8b44898c04dee1e40940a82c520526,False,False
83,refs/heads/master,4ba1d8e215a1132b7e725e1d785dabdcb84a91c7,0ba779ee3ad4cd0b36cd85a942aaeeb8ce3e723c,02b29ec2fb2fed4ccc1842dc52bf89aa5de920d1,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/0ba779ee3ad4cd0b36cd85a942aaeeb8ce3e723c_02b29ec2fb2fed4ccc1842dc52bf89aa5de920d1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/0ba779ee3ad4cd0b36cd85a942aaeeb8ce3e723c_02b29ec2fb2fed4ccc1842dc52bf89aa5de920d1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/0ba779ee3ad4cd0b36cd85a942aaeeb8ce3e723c_02b29ec2fb2fed4ccc1842dc52bf89aa5de920d1_left_right.log'}",True,,,True,8,74,,,,False,False
89,refs/heads/master,1feeeb9bac964563e9c9d3ae9e31fb61b17edba4,a8b95fdb9293d5c483c9c31c48c7c541d0767754,074e6f6195ca8791d1aabc6ad4a88c9aabdfe2ac,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a8b95fdb9293d5c483c9c31c48c7c541d0767754_074e6f6195ca8791d1aabc6ad4a88c9aabdfe2ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a8b95fdb9293d5c483c9c31c48c7c541d0767754_074e6f6195ca8791d1aabc6ad4a88c9aabdfe2ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a8b95fdb9293d5c483c9c31c48c7c541d0767754_074e6f6195ca8791d1aabc6ad4a88c9aabdfe2ac_left_right.log'}",True,Tests_failed,2e5a992a157a4d2dd3659d3e9cf87da64e3cd331969c64d8cfbcbce008cf9177,True,38,1263,False,Tests_failed,2a537ca71f40bbf8c61898748a801ec65175d1e48f4fa3d320f10bc174a8b7fb,False,False
90,refs/heads/master,a8b95fdb9293d5c483c9c31c48c7c541d0767754,db575b3be2be2b88c8cc0fb67d1b27c1282135c6,cd2a536dc976f31ca67dc966397a71950852c453,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/db575b3be2be2b88c8cc0fb67d1b27c1282135c6_cd2a536dc976f31ca67dc966397a71950852c453_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/db575b3be2be2b88c8cc0fb67d1b27c1282135c6_cd2a536dc976f31ca67dc966397a71950852c453_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/db575b3be2be2b88c8cc0fb67d1b27c1282135c6_cd2a536dc976f31ca67dc966397a71950852c453_left_right.log'}",True,,,True,9,132,,,,False,False
91,refs/heads/master,db575b3be2be2b88c8cc0fb67d1b27c1282135c6,72a5f0d5e244f8b20d692afa24dc2cd2369ee6a4,fef89f63d7779971fff8afc6a5e9bc98b1208674,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/72a5f0d5e244f8b20d692afa24dc2cd2369ee6a4_fef89f63d7779971fff8afc6a5e9bc98b1208674_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/72a5f0d5e244f8b20d692afa24dc2cd2369ee6a4_fef89f63d7779971fff8afc6a5e9bc98b1208674_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/72a5f0d5e244f8b20d692afa24dc2cd2369ee6a4_fef89f63d7779971fff8afc6a5e9bc98b1208674_left_right.log'}",True,,,True,37,1141,,,,False,False
92,refs/heads/master,72a5f0d5e244f8b20d692afa24dc2cd2369ee6a4,304b1e7a519e63492fc28ef4ad41c46d2ea8804b,8f002101db9e8d9edbe1e08b526aea3f40c0f12c,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/304b1e7a519e63492fc28ef4ad41c46d2ea8804b_8f002101db9e8d9edbe1e08b526aea3f40c0f12c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/304b1e7a519e63492fc28ef4ad41c46d2ea8804b_8f002101db9e8d9edbe1e08b526aea3f40c0f12c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/304b1e7a519e63492fc28ef4ad41c46d2ea8804b_8f002101db9e8d9edbe1e08b526aea3f40c0f12c_left_right.log'}",False,,,True,6,12,,,,False,False
93,refs/heads/master,304b1e7a519e63492fc28ef4ad41c46d2ea8804b,bee73e09286ac922658592eebe082beabd95292e,ab64e53908b50f4f622dec86cdafbb3caa1edc1a,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bee73e09286ac922658592eebe082beabd95292e_ab64e53908b50f4f622dec86cdafbb3caa1edc1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bee73e09286ac922658592eebe082beabd95292e_ab64e53908b50f4f622dec86cdafbb3caa1edc1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bee73e09286ac922658592eebe082beabd95292e_ab64e53908b50f4f622dec86cdafbb3caa1edc1a_left_right.log'}",False,,,True,11,289,,,,False,False
97,refs/heads/master,3dbea590e6632ce8bb0bea578961bc2898ccd421,85156b4bff24e26f7b3fd865fb36896ed8f11f5c,a3c38c73c78588bd4f5171f05f238ded00778156,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/85156b4bff24e26f7b3fd865fb36896ed8f11f5c_a3c38c73c78588bd4f5171f05f238ded00778156_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/85156b4bff24e26f7b3fd865fb36896ed8f11f5c_a3c38c73c78588bd4f5171f05f238ded00778156_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/85156b4bff24e26f7b3fd865fb36896ed8f11f5c_a3c38c73c78588bd4f5171f05f238ded00778156_left_right.log'}",True,,,True,35,842,,,,False,False
100,refs/heads/master,15304ea3665ed8b2c374753d2deb2c313bd5dfd8,f314222405ed91580914153e97a506eb501b4f28,c4b72d891de34a87e605132465592041f48cdff7,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f314222405ed91580914153e97a506eb501b4f28_c4b72d891de34a87e605132465592041f48cdff7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f314222405ed91580914153e97a506eb501b4f28_c4b72d891de34a87e605132465592041f48cdff7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f314222405ed91580914153e97a506eb501b4f28_c4b72d891de34a87e605132465592041f48cdff7_left_right.log'}",True,Tests_failed,ce2e245e3817ed95d0055c2aad4a193d89ccf26ae362d65822ab6de2c27db73d,True,32,717,False,Tests_failed,4fe24aa99e3cb2285859023b999b67476e7a05fb4f8e7e6c2c3fb602905d2237,False,False
101,refs/heads/master,f314222405ed91580914153e97a506eb501b4f28,44974faf7b267fb89dbf21305afa850da8f872cf,ff4f9ff4cd09ada7a716169fa4a5c58ef98ed723,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/44974faf7b267fb89dbf21305afa850da8f872cf_ff4f9ff4cd09ada7a716169fa4a5c58ef98ed723_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/44974faf7b267fb89dbf21305afa850da8f872cf_ff4f9ff4cd09ada7a716169fa4a5c58ef98ed723_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/44974faf7b267fb89dbf21305afa850da8f872cf_ff4f9ff4cd09ada7a716169fa4a5c58ef98ed723_left_right.log'}",True,,,True,29,492,,,,False,False
102,refs/heads/master,44974faf7b267fb89dbf21305afa850da8f872cf,95761b6874fe5bcadb6244e1dcf8c4b3c47e6abc,0697793990543cef01737746884c68cff3849178,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/95761b6874fe5bcadb6244e1dcf8c4b3c47e6abc_0697793990543cef01737746884c68cff3849178_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/95761b6874fe5bcadb6244e1dcf8c4b3c47e6abc_0697793990543cef01737746884c68cff3849178_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/95761b6874fe5bcadb6244e1dcf8c4b3c47e6abc_0697793990543cef01737746884c68cff3849178_left_right.log'}",True,,,True,27,462,,,,False,False
108,refs/heads/master,240aee505de54366798f2c972bf3cef2154247f5,4cbd94ca8c4142da4ea1802b9ca376a013c5ada1,5c3abe987a5887623e9f026f587d19345f6e3c9f,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4cbd94ca8c4142da4ea1802b9ca376a013c5ada1_5c3abe987a5887623e9f026f587d19345f6e3c9f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4cbd94ca8c4142da4ea1802b9ca376a013c5ada1_5c3abe987a5887623e9f026f587d19345f6e3c9f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4cbd94ca8c4142da4ea1802b9ca376a013c5ada1_5c3abe987a5887623e9f026f587d19345f6e3c9f_left_right.log'}",True,,,True,18,420,,,,False,False
110,refs/heads/master,1bc2439e1006ca86605ff1a73b92793d18e09a42,eb0f984af194de3140e476552a7310748187f0d2,05c4d5f891ed4c27c3b98b490ffb559c3a97b820,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eb0f984af194de3140e476552a7310748187f0d2_05c4d5f891ed4c27c3b98b490ffb559c3a97b820_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eb0f984af194de3140e476552a7310748187f0d2_05c4d5f891ed4c27c3b98b490ffb559c3a97b820_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eb0f984af194de3140e476552a7310748187f0d2_05c4d5f891ed4c27c3b98b490ffb559c3a97b820_left_right.log'}",True,,,True,12,99,,,,False,False
